timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2023-05-01T00:00:00+00:00,2023-05-01T23:59:59.999000+00:00,SHIBUSDT,0.00001008,0.00001012,0.00000974,0.00000996,2356359497533.00,23458524.50126924,71731,1188878841516.00,11840138.99204139
2023-05-02T00:00:00+00:00,2023-05-02T23:59:59.999000+00:00,SHIBUSDT,0.00000996,0.00001012,0.00000985,0.00001001,1357156389385.00,13505464.47177223,44575,673960024897.00,6708560.20761167
2023-05-03T00:00:00+00:00,2023-05-03T23:59:59.999000+00:00,SHIBUSDT,0.00001001,0.00001020,0.00000981,0.00001011,1648549293278.00,16407397.06580476,57205,786449861169.00,7832452.55813717
2023-05-04T00:00:00+00:00,2023-05-04T23:59:59.999000+00:00,SHIBUSDT,0.00001012,0.00001013,0.00000987,0.00000989,1274110970422.00,12721769.74699900,40532,559945727500.00,5591585.94386956
2023-05-05T00:00:00+00:00,2023-05-05T23:59:59.999000+00:00,SHIBUSDT,0.00000989,0.00001004,0.00000976,0.00000999,2112846133765.00,20970973.35314039,70379,966589365578.00,9601375.85343859
2023-05-06T00:00:00+00:00,2023-05-06T23:59:59.999000+00:00,SHIBUSDT,0.00000999,0.00001005,0.00000918,0.00000945,3625632012261.00,34830376.64089519,101113,1617430418543.00,15525880.29994868
2023-05-07T00:00:00+00:00,2023-05-07T23:59:59.999000+00:00,SHIBUSDT,0.00000945,0.00000954,0.00000930,0.00000934,1556190141044.00,14675397.95585773,46376,702325123189.00,6626071.58120663
2023-05-08T00:00:00+00:00,2023-05-08T23:59:59.999000+00:00,SHIBUSDT,0.00000934,0.00000936,0.00000832,0.00000892,3889321105824.00,34593518.16109820,128446,1762202671502.00,15670311.53331894
2023-05-09T00:00:00+00:00,2023-05-09T23:59:59.999000+00:00,SHIBUSDT,0.00000891,0.00000903,0.00000870,0.00000900,2018003403801.00,17860757.66708186,59163,913221713899.00,8090527.06743608
2023-05-10T00:00:00+00:00,2023-05-10T23:59:59.999000+00:00,SHIBUSDT,0.00000899,0.00000914,0.00000861,0.00000899,3263282853120.00,29160495.81678446,76242,1543605037609.00,13790194.52103395
2023-05-11T00:00:00+00:00,2023-05-11T23:59:59.999000+00:00,SHIBUSDT,0.00000899,0.00000901,0.00000851,0.00000868,1767114263611.00,15467604.77018922,55701,774233005381.00,6779907.92314248
2023-05-12T00:00:00+00:00,2023-05-12T23:59:59.999000+00:00,SHIBUSDT,0.00000868,0.00000885,0.00000845,0.00000884,2603385190993.00,22468867.70102432,65342,1249732382254.00,10792479.07907067
2023-05-13T00:00:00+00:00,2023-05-13T23:59:59.999000+00:00,SHIBUSDT,0.00000884,0.00000885,0.00000866,0.00000872,1426741210569.00,12492581.86997452,39470,662020874169.00,5796383.49691836
2023-05-14T00:00:00+00:00,2023-05-14T23:59:59.999000+00:00,SHIBUSDT,0.00000872,0.00000888,0.00000864,0.00000879,1378289685706.00,12093995.11607029,36525,708318639625.00,6217342.71536559
2023-05-15T00:00:00+00:00,2023-05-15T23:59:59.999000+00:00,SHIBUSDT,0.00000878,0.00000892,0.00000865,0.00000879,1752076011057.00,15476381.08306001,43080,839204575106.00,7415604.03003521
2023-05-16T00:00:00+00:00,2023-05-16T23:59:59.999000+00:00,SHIBUSDT,0.00000879,0.00000883,0.00000867,0.00000877,1691962001915.00,14815235.24618280,39330,833993755396.00,7306548.18833640
2023-05-17T00:00:00+00:00,2023-05-17T23:59:59.999000+00:00,SHIBUSDT,0.00000878,0.00000885,0.00000858,0.00000877,2223384388589.00,19396109.72248804,50698,1050858288498.00,9170963.18299769
2023-05-18T00:00:00+00:00,2023-05-18T23:59:59.999000+00:00,SHIBUSDT,0.00000877,0.00000883,0.00000848,0.00000870,1990074700429.00,17312644.79999080,45631,933311534962.00,8125123.02349203
2023-05-19T00:00:00+00:00,2023-05-19T23:59:59.999000+00:00,SHIBUSDT,0.00000870,0.00000874,0.00000864,0.00000867,1055448508648.00,9168001.08800103,24490,509693211505.00,4428389.41167202
2023-05-20T00:00:00+00:00,2023-05-20T23:59:59.999000+00:00,SHIBUSDT,0.00000868,0.00000877,0.00000863,0.00000872,757363955289.00,6582940.31464018,21181,368131913130.00,3201117.66738850
