"timestamp","close_timestamp","symbol","open","high","low","close","volume","quote_asset_volume","number_of_trades","taker_buy_base_volume","taker_buy_quote_volume"
"2023-05-05T00:00:00+00:00","2023-05-05T23:59:59.999000+00:00","PEPEUSDT","0.00000197","0.00000439","0.00000197","0.00000373","46108639000543.00","154291982.66948946","477819","24373246666898.00","81772634.23419222"
"2023-05-06T00:00:00+00:00","2023-05-06T23:59:59.999000+00:00","PEPEUSDT","0.00000373","0.00000385","0.00000229","0.00000263","108184587925547.00","313834734.66872515","688278","53343335070428.00","154933971.88705967"
"2023-05-07T00:00:00+00:00","2023-05-07T23:59:59.999000+00:00","PEPEUSDT","0.00000263","0.00000310","0.00000241","0.00000279","65077437336487.00","178313092.02841035","356088","32994323843219.00","90664440.40924870"
"2023-05-08T00:00:00+00:00","2023-05-08T23:59:59.999000+00:00","PEPEUSDT","0.00000279","0.00000281","0.00000154","0.00000194","140237460567381.00","290244916.24877625","474109","63954788623730.00","131153294.44778460"
"2023-05-09T00:00:00+00:00","2023-05-09T23:59:59.999000+00:00","PEPEUSDT","0.00000195","0.00000214","0.00000173","0.00000201","84408522428236.00","163165363.80408042","313049","42262855413080.00","82207001.93864263"
"2023-05-10T00:00:00+00:00","2023-05-10T23:59:59.999000+00:00","PEPEUSDT","0.00000201","0.00000213","0.00000169","0.00000193","62376608472013.00","119522861.92357073","222244","28306279145354.00","54403374.74738230"
"2023-05-11T00:00:00+00:00","2023-05-11T23:59:59.999000+00:00","PEPEUSDT","0.00000193","0.00000194","0.00000125","0.00000140","102478204068900.00","156745395.36551223","256206","44198929426902.00","67369750.49165608"
"2023-05-12T00:00:00+00:00","2023-05-12T23:59:59.999000+00:00","PEPEUSDT","0.00000140","0.00000190","0.00000105","0.00000175","183117190471740.00","241844911.64839070","354953","93101019701422.00","123410044.85034166"
"2023-05-13T00:00:00+00:00","2023-05-13T23:59:59.999000+00:00","PEPEUSDT","0.00000175","0.00000208","0.00000154","0.00000187","160845317539432.00","294238070.61497110","482121","81478358514522.00","149531081.80711494"
"2023-05-14T00:00:00+00:00","2023-05-14T23:59:59.999000+00:00","PEPEUSDT","0.00000187","0.00000195","0.00000174","0.00000178","68330631582345.00","125288827.30600264","206523","31961764921258.00","58846906.17047786"
"2023-05-15T00:00:00+00:00","2023-05-15T23:59:59.999000+00:00","PEPEUSDT","0.00000179","0.00000179","0.00000161","0.00000173","61163976301961.00","103382077.94405680","157838","28831557829692.00","48902354.11742576"
"2023-05-16T00:00:00+00:00","2023-05-16T23:59:59.999000+00:00","PEPEUSDT","0.00000173","0.00000182","0.00000164","0.00000167","46420055507337.00","79405228.10507993","120223","22108572421259.00","38032485.24855463"
"2023-05-17T00:00:00+00:00","2023-05-17T23:59:59.999000+00:00","PEPEUSDT","0.00000167","0.00000169","0.00000146","0.00000157","58829136028623.00","92703610.19808059","131448","26321466667399.00","41452905.79782498"
"2023-05-18T00:00:00+00:00","2023-05-18T23:59:59.999000+00:00","PEPEUSDT","0.00000158","0.00000164","0.00000150","0.00000159","46601403583590.00","73378902.08316857","101341","24367151776462.00","38519068.17074196"
"2023-05-19T00:00:00+00:00","2023-05-19T23:59:59.999000+00:00","PEPEUSDT","0.00000158","0.00000159","0.00000147","0.00000153","27186905002751.00","41385738.80689973","63428","12609176820350.00","19235386.11578929"
"2023-05-20T00:00:00+00:00","2023-05-20T23:59:59.999000+00:00","PEPEUSDT","0.00000152","0.00000193","0.00000150","0.00000172","61157619295586.00","104601986.70922257","151098","32493984770769.00","55437979.97154560"
"2023-05-21T00:00:00+00:00","2023-05-21T23:59:59.999000+00:00","PEPEUSDT","0.00000171","0.00000176","0.00000156","0.00000159","42538861909980.00","71113533.46793026","102494","18920259348192.00","31707499.51571136"
