"symbol","rows","first_timestamp","last_timestamp","duplicate_timestamps","missing_daily_gaps","note"
"PEPEUSDT","1098","2023-05-05T00:00:00+00:00","2026-05-06T00:00:00+00:00","0","0","Data starts after requested start, likely Binance listing date."
"BTCUSDT","1102","2023-05-01T00:00:00+00:00","2026-05-06T00:00:00+00:00","0","0",""
"ETHUSDT","1102","2023-05-01T00:00:00+00:00","2026-05-06T00:00:00+00:00","0","0",""
"SOLUSDT","1102","2023-05-01T00:00:00+00:00","2026-05-06T00:00:00+00:00","0","0",""
"DOGEUSDT","1102","2023-05-01T00:00:00+00:00","2026-05-06T00:00:00+00:00","0","0",""
"SHIBUSDT","1102","2023-05-01T00:00:00+00:00","2026-05-06T00:00:00+00:00","0","0",""
