timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2023-05-01T00:00:00+00:00,2023-05-01T23:59:59.999000+00:00,SOLUSDT,22.73000000,22.88000000,21.54000000,21.96000000,3758634.21000000,83028090.56660000,142085,1905943.72000000,42128855.19080000
2023-05-02T00:00:00+00:00,2023-05-02T23:59:59.999000+00:00,SOLUSDT,21.95000000,22.38000000,21.75000000,22.25000000,2566813.09000000,56694549.29130000,87272,1268628.89000000,28034876.70810000
2023-05-03T00:00:00+00:00,2023-05-03T23:59:59.999000+00:00,SOLUSDT,22.25000000,22.30000000,21.23000000,22.24000000,4181975.28000000,90683868.53260000,138483,2081143.75000000,45128164.35470000
2023-05-04T00:00:00+00:00,2023-05-04T23:59:59.999000+00:00,SOLUSDT,22.24000000,22.49000000,21.61000000,21.74000000,2529635.56000000,55794938.99500000,95797,1218827.79000000,26891473.77130000
2023-05-05T00:00:00+00:00,2023-05-05T23:59:59.999000+00:00,SOLUSDT,21.74000000,23.07000000,21.56000000,22.82000000,3636404.07000000,81078034.57100000,132976,1863451.98000000,41571636.59440000
2023-05-06T00:00:00+00:00,2023-05-06T23:59:59.999000+00:00,SOLUSDT,22.82000000,23.23000000,21.56000000,21.91000000,2849745.66000000,63556974.24930000,128400,1369144.01000000,30554817.66570000
2023-05-07T00:00:00+00:00,2023-05-07T23:59:59.999000+00:00,SOLUSDT,21.91000000,22.78000000,21.63000000,21.66000000,2954384.97000000,65622089.62940000,127435,1498818.77000000,33317846.28390000
2023-05-08T00:00:00+00:00,2023-05-08T23:59:59.999000+00:00,SOLUSDT,21.65000000,21.81000000,20.00000000,20.62000000,5254424.55000000,110323115.84600000,215313,2475511.89000000,52037980.33670000
2023-05-09T00:00:00+00:00,2023-05-09T23:59:59.999000+00:00,SOLUSDT,20.63000000,21.00000000,20.40000000,20.65000000,2375473.60000000,49074673.71800000,89469,1149476.86000000,23749712.59050000
2023-05-10T00:00:00+00:00,2023-05-10T23:59:59.999000+00:00,SOLUSDT,20.66000000,21.31000000,19.74000000,20.91000000,5057170.30000000,105186175.67840000,172064,2532755.78000000,52700415.18290000
2023-05-11T00:00:00+00:00,2023-05-11T23:59:59.999000+00:00,SOLUSDT,20.92000000,20.93000000,19.69000000,20.17000000,3721715.10000000,75301830.78030000,130603,1866298.73000000,37771226.37230000
2023-05-12T00:00:00+00:00,2023-05-12T23:59:59.999000+00:00,SOLUSDT,20.17000000,20.95000000,19.80000000,20.90000000,3076452.18000000,62576189.08040000,130573,1569284.82000000,31941404.18330000
2023-05-13T00:00:00+00:00,2023-05-13T23:59:59.999000+00:00,SOLUSDT,20.91000000,21.29000000,20.77000000,20.84000000,1835421.61000000,38541774.64900000,87138,911956.43000000,19153396.75080000
2023-05-14T00:00:00+00:00,2023-05-14T23:59:59.999000+00:00,SOLUSDT,20.83000000,21.28000000,20.62000000,20.93000000,1553375.08000000,32524042.80070000,55101,801148.20000000,16779226.77520000
2023-05-15T00:00:00+00:00,2023-05-15T23:59:59.999000+00:00,SOLUSDT,20.93000000,21.52000000,20.60000000,20.99000000,2858317.83000000,60589521.07320000,99861,1534787.75000000,32541357.27230000
2023-05-16T00:00:00+00:00,2023-05-16T23:59:59.999000+00:00,SOLUSDT,20.98000000,21.13000000,20.43000000,20.67000000,2722401.44000000,56488107.12770000,82744,1482240.65000000,30766933.74970000
2023-05-17T00:00:00+00:00,2023-05-17T23:59:59.999000+00:00,SOLUSDT,20.68000000,21.23000000,20.42000000,21.06000000,2614414.01000000,54381219.57400000,95994,1391824.78000000,28968549.46120000
