timestamp,symbol,open,high,low,close,volume_from,volume_to,coin
2023-05-01 00:00:00+00:00,PEPEUSD,0.1055,0.1014,0.0896,0.09802,32048.33,3141.47,PEPE
2023-05-02 00:00:00+00:00,PEPEUSD,0.09802,0.1004,0.08063,0.08092,91301.95,7388.07,PEPE
2023-05-03 00:00:00+00:00,PEPEUSD,0.08092,0.09439,0.08161,0.08161,14196.41,1158.53,PEPE
2023-05-04 00:00:00+00:00,PEPEUSD,0.08161,0.09093,0.08111,0.09064,2041.8,185.07,PEPE
2023-05-05 00:00:00+00:00,PEPEUSD,0.09064,0.1087,0.07062,0.1055,245696.95,25918.12,PEPE
2023-05-06 00:00:00+00:00,PEPEUSD,0.1055,0.1097,0.0877,0.0932,85900.93,8005.93,PEPE
2023-05-07 00:00:00+00:00,PEPEUSD,0.0932,0.1029,0.092,0.09743,45720.19,4454.67,PEPE
2023-05-08 00:00:00+00:00,PEPEUSD,0.09743,0.1006,0.05696,0.05779,167522.44,9681.04,PEPE
2023-05-09 00:00:00+00:00,PEPEUSD,0.05779,0.0764,0.05757,0.06533,110807.85,7238.56,PEPE
2023-05-10 00:00:00+00:00,PEPEUSD,0.06533,0.06548,0.05028,0.05028,100779.45,5067.62,PEPE
2023-05-11 00:00:00+00:00,PEPEUSD,0.05028,0.06397,0.04912,0.06397,12876.24,823.69,PEPE
