timestamp,PEPE,BTC,ETH,SOL,DOGE,SHIB
2023-05-01 00:00:00+00:00,,0.0,0.0,0.0,0.0,0.0
2023-05-02 00:00:00+00:00,,0.021644710303107217,0.021340681526750727,0.013654984069185305,-0.0005073566717401778,0.006018054162487685
2023-05-03 00:00:00+00:00,,0.03399750131467605,0.040045835265871466,0.012289485662266841,0.01014713343480489,0.014042126379137487
2023-05-04 00:00:00+00:00,,0.027733698107685667,0.02506752516847155,-0.010468821119708593,-0.005454084221207411,-0.007021063189568522
2023-05-05 00:00:00+00:00,,0.05204372022842052,0.08920415791340375,0.040054619936277014,0.01889903602232401,0.005015045135406515
2023-05-06 00:00:00+00:00,,0.03052006336079227,0.03780863776498489,2.220446049250313e-16,-0.024353120243530868,-0.05015045135406193
2023-05-07 00:00:00+00:00,,0.017304944641195696,0.025547704144271544,-0.012289485662266508,-0.02727042110603739,-0.06118355065195569
2023-05-08 00:00:00+00:00,,-0.010800458721312745,0.011617057266799069,-0.05826126536185683,-0.07978183663115146,-0.10431293881644921
2023-05-09 00:00:00+00:00,,-0.014475142567123456,0.008872397893760153,-0.05826126536185683,-0.07179096905124294,-0.09729187562688058
2023-05-10 00:00:00+00:00,,-0.016308033996077276,0.0054402095326435695,-0.046882111970869,-0.07179096905124294,-0.09829488465396174
2023-05-11 00:00:00+00:00,,-0.03899166760720463,-0.020265735410471497,-0.0805644060081927,-0.08713850837138482,-0.12838515546639906
2023-05-12 00:00:00+00:00,0.0,-0.04556166479805279,-0.013297683682100159,-0.047792444242148124,-0.08193810248604749,-0.11233701103309912
2023-05-13 00:00:00+00:00,0.09248554913294793,-0.04621001275689607,-0.019954710392055763,-0.050978607191624614,-0.0905631659056314,-0.12437311935807405
2023-05-14 00:00:00+00:00,0.028901734104046062,-0.04113431341517748,-0.017728426049709922,-0.04688211197086911,-0.08713850837138482,-0.11835506519558647
2023-05-15 00:00:00+00:00,0.0,-0.03241739794216292,-0.008517720241181248,-0.044606281292671746,-0.08751902587519,-0.11835506519558647
2023-05-16 00:00:00+00:00,-0.03468208092485536,-0.037391269982272934,-0.004425285788339783,-0.05871643149749639,-0.07724505327245035,-0.11935807422266764
2023-05-17 00:00:00+00:00,-0.09248554913294793,-0.02423062530864195,-0.005691212179085414,-0.041420118343195034,-0.050862506341958214,-0.12036108324974881
2023-05-18 00:00:00+00:00,-0.08670520231213874,-0.044984168702916216,-0.017357378659318967,-0.07419208010923972,-0.06887366818873641,-0.12838515546639884
2023-05-19 00:00:00+00:00,-0.10982658959537561,-0.04266599541349936,-0.010864049327477088,-0.07373691397360016,-0.06735159817351577,-0.12938816449348
2023-05-20 00:00:00+00:00,-0.011560693641618491,-0.034472814068688074,-0.00690257277712647,-0.07692307692307676,-0.06595636732623011,-0.12537612838515522
2023-05-21 00:00:00+00:00,-0.06936416184971084,-0.04741022196571576,-0.014880091670532059,-0.10696404187528441,-0.08498224251648889,-0.14543630892678006
2023-05-22 00:00:00+00:00,-0.11560693641618491,-0.04384163789570694,-0.008086650478815294,-0.11106053709603991,-0.0752156265854893,-0.11835506519558636
2023-05-23 00:00:00+00:00,-0.08092485549132933,-0.030693098565623744,0.01191171254740353,-0.08830223031406448,-0.07534246575342429,-0.10832497492477411
2023-05-24 00:00:00+00:00,-0.17341040462427737,-0.06268431720699841,-0.01782118789730769,-0.12517068730086478,-0.10413495687468266,-0.14643931795386134
2023-05-25 00:00:00+00:00,-0.17341040462427737,-0.05719988450078117,-0.014519957438682174,-0.1238051888939462,-0.10096397767630627,-0.1474423269809425
2023-05-26 00:00:00+00:00,-0.16184971098265888,-0.048673094129371375,-0.002166261970371286,-0.11879836140191158,-0.09956874682902062,-0.1434302908726176
2023-05-27 00:00:00+00:00,-0.12716763005780352,-0.043229605967507245,-0.0009112487381666146,-0.06964041875284455,-0.07914764079147618,-0.1344032096288863
2023-05-28 00:00:00+00:00,-0.1329479768786126,-0.0003275563548248428,0.041813766949498676,-0.0523441055985433,-0.06709791983764557,-0.11634904714142391
2023-05-29 00:00:00+00:00,-0.16763005780346818,-0.012130266313997828,0.03302321774479511,-0.062812926718252,-0.0721714865550479,-0.12738214643931767
2023-05-30 00:00:00+00:00,-0.2543352601156069,-0.013643790296997471,0.037399394319700185,-0.03186162949476545,-0.08269913749365787,-0.13139418254764268
2023-05-31 00:00:00+00:00,-0.2716763005780346,-0.0308543844664233,0.02257932502114346,-0.0523441055985433,-0.0910705225773717,-0.1384152457372113
2023-06-01 00:00:00+00:00,-0.2832369942196532,-0.04489800714001646,0.01614601806127669,-0.06645425580336795,-0.0937341451040079,-0.15045135406218635
2023-06-02 00:00:00+00:00,-0.2601156069364162,-0.029751730085018635,0.04076610372957101,-0.03231679563040479,-0.07952815829528137,-0.13640922768304897
2023-06-03 00:00:00+00:00,-0.2543352601156069,-0.03590551708152978,0.032728562464190425,-0.03459262630860238,-0.07775240994419053,-0.13741223671013014
2023-06-04 00:00:00+00:00,-0.2832369942196532,-0.0342342675928915,0.03149537554906745,-0.006827492034592431,-0.08054287163876173,-0.13640922768304897
2023-06-05 00:00:00+00:00,-0.3988439306358381,-0.08353790770530045,-0.01155703489482518,-0.08875739644970393,-0.15651953323186163,-0.19859578736208616
2023-06-06 00:00:00+00:00,-0.3063583815028902,-0.029115131430207053,0.029301830682344265,-0.07146108329540268,-0.1084474885844744,-0.18054162487462377
2023-06-07 00:00:00+00:00,-0.37572254335260125,-0.06187468334735524,-4.910921343492802e-05,-0.15202548930359572,-0.14624556062912197,-0.2106318956870611
2023-06-08 00:00:00+00:00,-0.36994219653179206,-0.056171642378244124,0.007350012277302476,-0.14019116977696844,-0.13800101471334292,-0.20260782347041106
