timestamp,symbol,open,high,low,close,volume_from,volume_to
2023-05-01T00:00:00+00:00,SOLUSD,22.73,22.88,21.59,21.97,1929816.28,42585381.91
2023-05-02T00:00:00+00:00,SOLUSD,21.97,22.4,21.76,22.27,1310200.69,28972915.43
2023-05-03T00:00:00+00:00,SOLUSD,22.27,22.3,21.25,22.24,1728560.62,37563066.09
2023-05-04T00:00:00+00:00,SOLUSD,22.24,22.53,21.63,21.74,1275932.05,28165584.11
2023-05-05T00:00:00+00:00,SOLUSD,21.74,23.07,21.66,22.85,2098591.65,46964188.54
2023-05-06T00:00:00+00:00,SOLUSD,22.85,23.27,21.63,21.97,1641310.48,36824163.55
2023-05-07T00:00:00+00:00,SOLUSD,21.97,22.8,21.69,21.7,1444135.14,32133191.65
2023-05-08T00:00:00+00:00,SOLUSD,21.7,21.85,20.06,20.69,2754289.26,57885042.91
2023-05-09T00:00:00+00:00,SOLUSD,20.69,21.06,20.4,20.69,1170238.48,24205886.44
2023-05-10T00:00:00+00:00,SOLUSD,20.69,21.32,19.99,20.94,2069780.53,43034997.18
2023-05-11T00:00:00+00:00,SOLUSD,20.94,20.95,19.8,20.2,1571469.04,31817109.46
2023-05-12T00:00:00+00:00,SOLUSD,20.2,20.97,19.83,20.92,1961429.09,40004621.46
2023-05-13T00:00:00+00:00,SOLUSD,20.92,21.29,20.79,20.85,896741.65,18828252.98
2023-05-14T00:00:00+00:00,SOLUSD,20.85,21.26,20.64,20.94,820782.42,17197778.23
2023-05-15T00:00:00+00:00,SOLUSD,20.94,21.52,20.62,20.99,1661879.18,35279719.01
2023-05-16T00:00:00+00:00,SOLUSD,20.99,21.14,20.44,20.68,1562256.05,32457511.93
2023-05-17T00:00:00+00:00,SOLUSD,20.68,21.19,20.43,21.06,1359624.9,28298787.6
2023-05-18T00:00:00+00:00,SOLUSD,21.06,21.09,20.1,20.34,1563014.63,32272526.21
2023-05-19T00:00:00+00:00,SOLUSD,20.34,20.58,20.24,20.35,598027.59,12203577.97
2023-05-20T00:00:00+00:00,SOLUSD,20.35,20.36,20.12,20.28,589006.63,11923047.85
2023-05-21T00:00:00+00:00,SOLUSD,20.28,20.39,19.44,19.62,875157.36,17454049.85
2023-05-22T00:00:00+00:00,SOLUSD,19.62,20.02,19.31,19.53,1295260.86,25489243.68
2023-05-23T00:00:00+00:00,SOLUSD,19.53,20.17,19.42,20.03,1164625.73,23202696.19
2023-05-24T00:00:00+00:00,SOLUSD,20.03,20.06,18.78,19.22,1609688.29,31051416.29
2023-05-25T00:00:00+00:00,SOLUSD,19.22,19.54,18.8,19.25,941891.4,18163214.76
2023-05-26T00:00:00+00:00,SOLUSD,19.25,19.56,19.09,19.36,580973.24,11249226.94
2023-05-27T00:00:00+00:00,SOLUSD,19.36,20.53,19.34,20.44,693897.83,13822990.28
2023-05-28T00:00:00+00:00,SOLUSD,20.44,21.18,20.31,20.82,1122610.37,23232716.4
2023-05-29T00:00:00+00:00,SOLUSD,20.82,20.99,20.28,20.59,971645.92,20052767.19
2023-05-30T00:00:00+00:00,SOLUSD,20.59,21.43,20.48,21.27,1940379.13,40908061.48
2023-05-31T00:00:00+00:00,SOLUSD,21.27,21.34,20.41,20.82,1220068.9,25266396.22
2023-06-01T00:00:00+00:00,SOLUSD,20.82,20.99,20.43,20.51,915884.5,18968372.25
2023-06-02T00:00:00+00:00,SOLUSD,20.51,21.37,20.32,21.26,1072349.98,22584893.94
2023-06-03T00:00:00+00:00,SOLUSD,21.26,21.36,20.99,21.21,585145.78,12378952.47
2023-06-04T00:00:00+00:00,SOLUSD,21.21,22.31,21.05,21.82,1339500.05,29292770.7
2023-06-05T00:00:00+00:00,SOLUSD,21.82,22.06,19.23,20.02,3154591.96,64969446.79
2023-06-06T00:00:00+00:00,SOLUSD,20.02,20.7,19.26,20.4,2091853.4,41826894.8
2023-06-07T00:00:00+00:00,SOLUSD,20.4,20.54,18.53,18.63,2314791.72,45027331.01
2023-06-08T00:00:00+00:00,SOLUSD,18.63,19.1,18.26,18.89,907949.52,17007325
2023-06-09T00:00:00+00:00,SOLUSD,18.89,19.36,17.11,17.4,2121056.34,38653266.03
2023-06-10T00:00:00+00:00,SOLUSD,17.4,17.41,13.13,15.64,5812236.49,87734042.11
2023-06-11T00:00:00+00:00,SOLUSD,15.64,16.17,15.13,15.55,1411842.79,22042187.49
2023-06-12T00:00:00+00:00,SOLUSD,15.55,15.68,14.75,15.18,1420312.63,21542962.86
2023-06-13T00:00:00+00:00,SOLUSD,15.18,15.99,14.77,15.03,1422396.31,21634642.46
2023-06-14T00:00:00+00:00,SOLUSD,15.03,15.35,14.12,14.48,1261873.28,18714703.42
