timestamp,symbol,open,high,low,close,volume_from,volume_to
2023-05-01T00:00:00+00:00,ETHUSD,1872.4,1887.47,1807.93,1832.65,272766.14,501499426.35
2023-05-02T00:00:00+00:00,ETHUSD,1832.65,1881.71,1824.97,1871.76,198901.34,368465427.45
2023-05-03T00:00:00+00:00,ETHUSD,1871.76,1916.17,1844.78,1906.04,233750.96,438240180.13
2023-05-04T00:00:00+00:00,ETHUSD,1906.04,1917.18,1868.88,1878.59,166275.76,314539294.6
2023-05-05T00:00:00+00:00,ETHUSD,1878.59,2000.29,1877.51,1996.13,349046.71,680967049.89
2023-05-06T00:00:00+00:00,ETHUSD,1996.13,2018.09,1866.45,1901.94,259808.91,501429621.42
2023-05-07T00:00:00+00:00,ETHUSD,1901.94,1938.6,1877.94,1879.47,164250.83,313882607.91
2023-05-08T00:00:00+00:00,ETHUSD,1879.47,1893.06,1815.78,1853.94,358039.78,664714401.47
2023-05-09T00:00:00+00:00,ETHUSD,1853.94,1863.13,1838.55,1848.91,183036.48,338236687.64
2023-05-10T00:00:00+00:00,ETHUSD,1848.91,1888.41,1792.58,1842.62,333023.49,615019660.03
2023-05-11T00:00:00+00:00,ETHUSD,1842.62,1843.1,1773.59,1795.51,241294.66,435960460.99
2023-05-12T00:00:00+00:00,ETHUSD,1795.51,1816.48,1740.86,1808.28,263545.14,467334013.56
2023-05-13T00:00:00+00:00,ETHUSD,1808.28,1816.94,1787.56,1796.08,96551.76,173889132.85
2023-05-14T00:00:00+00:00,ETHUSD,1796.08,1824.28,1792.12,1800.16,93964.15,169553393.6
2023-05-15T00:00:00+00:00,ETHUSD,1800.16,1846.84,1786.44,1817.04,207683.14,379365245.9
2023-05-16T00:00:00+00:00,ETHUSD,1817.04,1832.36,1797.37,1824.54,157669.82,286581998.35
2023-05-17T00:00:00+00:00,ETHUSD,1824.54,1836.15,1784.88,1822.22,163159.24,295642800.65
2023-05-18T00:00:00+00:00,ETHUSD,1822.22,1831.69,1772.4,1800.84,144759.04,261830100.8
