timestamp,symbol,open,high,low,close,volume_from,volume_to
2023-05-01T00:00:00+00:00,BTCUSD,29236.81,29340.45,27680.56,28086.77,43941.31,1246630368.83
2023-05-02T00:00:00+00:00,BTCUSD,28086.77,28895.93,27899.16,28694.7,32659.37,927486609.7
2023-05-03T00:00:00+00:00,BTCUSD,28694.7,29278.11,28151.97,29041.65,40257.03,1150554649.51
2023-05-04T00:00:00+00:00,BTCUSD,29041.65,29376.48,28702.7,28865.72,27573.93,799149017.42
2023-05-05T00:00:00+00:00,BTCUSD,28865.72,29701.05,28852.44,29548.51,35426.26,1039027772.96
2023-05-06T00:00:00+00:00,BTCUSD,29548.51,29853.13,28449.95,28943.98,24527.41,713641803.94
2023-05-07T00:00:00+00:00,BTCUSD,28943.98,29212.06,28547.22,28572.81,16604.62,480627306.93
2023-05-08T00:00:00+00:00,BTCUSD,28572.81,28786.01,27396.42,27783.42,40605.62,1136175854.67
2023-05-09T00:00:00+00:00,BTCUSD,27783.42,27963.87,27510.12,27680.21,22925.76,634693185.14
2023-05-10T00:00:00+00:00,BTCUSD,27680.21,28330.36,26840.62,27628.73,41945.8,1162217682.96
2023-05-11T00:00:00+00:00,BTCUSD,27628.73,27642.56,26731.83,26991.62,29504.51,802346192.21
2023-05-12T00:00:00+00:00,BTCUSD,26991.62,27092.93,25833.3,26807.09,42526.8,1123450368.34
2023-05-13T00:00:00+00:00,BTCUSD,26807.09,27043.5,26705.45,26788.88,12502.23,335722601.8
2023-05-14T00:00:00+00:00,BTCUSD,26788.88,27189.55,26611.92,26931.44,11877.98,319668371.39
2023-05-15T00:00:00+00:00,BTCUSD,26931.44,27668.19,26759.29,27176.27,27959.1,764041771.98
2023-05-16T00:00:00+00:00,BTCUSD,27176.27,27304.97,26869.45,27036.57,23994.43,649282623.49
2023-05-17T00:00:00+00:00,BTCUSD,27036.57,27488.05,26565.39,27406.21,29196.37,788279620.49
2023-05-18T00:00:00+00:00,BTCUSD,27406.21,27476.67,26379.63,26823.31,27707.43,749234030.86
2023-05-19T00:00:00+00:00,BTCUSD,26823.31,27178.6,26668.92,26888.42,16460.59,442561192
2023-05-20T00:00:00+00:00,BTCUSD,26888.42,27164.5,26840.23,27118.54,7375.52,199050865.32
2023-05-21T00:00:00+00:00,BTCUSD,27118.54,27280.07,26691.06,26755.17,11973.11,322799242.35
2023-05-22T00:00:00+00:00,BTCUSD,26755.17,27084.08,26548.27,26855.4,17684.89,474287648.56
