source,dataset,name,rows,first_date,last_date,raw_folder,combined_path,standard_combined_path
cryptocompare,daily_ohlcv,PEPEUSD,1109,2023-05-01T00:00:00+00:00,2026-05-13T00:00:00+00:00,data\raw\cryptocompare_daily,data\raw\cryptocompare_daily\cryptocompare_daily_ohlcv_combined.csv,data\raw\cryptocompare_daily\combined.csv
cryptocompare,daily_ohlcv,BTCUSD,1109,2023-05-01T00:00:00+00:00,2026-05-13T00:00:00+00:00,data\raw\cryptocompare_daily,data\raw\cryptocompare_daily\cryptocompare_daily_ohlcv_combined.csv,data\raw\cryptocompare_daily\combined.csv
cryptocompare,daily_ohlcv,ETHUSD,1109,2023-05-01T00:00:00+00:00,2026-05-13T00:00:00+00:00,data\raw\cryptocompare_daily,data\raw\cryptocompare_daily\cryptocompare_daily_ohlcv_combined.csv,data\raw\cryptocompare_daily\combined.csv
cryptocompare,daily_ohlcv,SOLUSD,1109,2023-05-01T00:00:00+00:00,2026-05-13T00:00:00+00:00,data\raw\cryptocompare_daily,data\raw\cryptocompare_daily\cryptocompare_daily_ohlcv_combined.csv,data\raw\cryptocompare_daily\combined.csv
cryptocompare,daily_ohlcv,DOGEUSD,1109,2023-05-01T00:00:00+00:00,2026-05-13T00:00:00+00:00,data\raw\cryptocompare_daily,data\raw\cryptocompare_daily\cryptocompare_daily_ohlcv_combined.csv,data\raw\cryptocompare_daily\combined.csv
cryptocompare,daily_ohlcv,SHIBUSD,1109,2023-05-01T00:00:00+00:00,2026-05-13T00:00:00+00:00,data\raw\cryptocompare_daily,data\raw\cryptocompare_daily\cryptocompare_daily_ohlcv_combined.csv,data\raw\cryptocompare_daily\combined.csv
fred,macro,m2_money_supply,35,2023-05-01,2026-03-01,data\raw\fred_macro,data\raw\fred_macro\fred_macro_combined.csv,data\raw\fred_macro\combined.csv
fred,macro,sofr,756,2023-05-01,2026-05-11,data\raw\fred_macro,data\raw\fred_macro\fred_macro_combined.csv,data\raw\fred_macro\combined.csv
fred,macro,us_10y_treasury_yield,757,2023-05-01,2026-05-11,data\raw\fred_macro,data\raw\fred_macro\fred_macro_combined.csv,data\raw\fred_macro\combined.csv
fred,macro,vix_close,782,2023-05-01,2026-05-11,data\raw\fred_macro,data\raw\fred_macro\fred_macro_combined.csv,data\raw\fred_macro\combined.csv
fred,macro,effective_fed_funds_rate,1107,2023-05-01,2026-05-11,data\raw\fred_macro,data\raw\fred_macro\fred_macro_combined.csv,data\raw\fred_macro\combined.csv
fred,macro,broad_us_dollar_index,757,2023-05-01,2026-05-08,data\raw\fred_macro,data\raw\fred_macro\fred_macro_combined.csv,data\raw\fred_macro\combined.csv
fred,macro,high_yield_spread,784,2023-05-15,2026-05-11,data\raw\fred_macro,data\raw\fred_macro\fred_macro_combined.csv,data\raw\fred_macro\combined.csv
yfinance,market_ohlcv,nasdaq_100_etf,761,2023-05-01,2026-05-12,data\raw\yfinance_market,data\raw\yfinance_market\yfinance_market_ohlcv_combined.csv,data\raw\yfinance_market\combined.csv
yfinance,market_ohlcv,sp500_etf,761,2023-05-01,2026-05-12,data\raw\yfinance_market,data\raw\yfinance_market\yfinance_market_ohlcv_combined.csv,data\raw\yfinance_market\combined.csv
yfinance,market_ohlcv,gold_etf,761,2023-05-01,2026-05-12,data\raw\yfinance_market,data\raw\yfinance_market\yfinance_market_ohlcv_combined.csv,data\raw\yfinance_market\combined.csv
yfinance,market_ohlcv,silver_etf,761,2023-05-01,2026-05-12,data\raw\yfinance_market,data\raw\yfinance_market\yfinance_market_ohlcv_combined.csv,data\raw\yfinance_market\combined.csv
binance,btc_funding,BTCUSDT,1109,2023-05-01T00:00:00.004000+00:00,2026-05-13T00:00:00.010000+00:00,data\raw\binance_funding,data\raw\binance_funding\BTCUSDT_funding_rate_daily.csv,data\raw\binance_funding\combined.csv
deribit,btc_dvol,BTC,1109,2023-05-01T00:00:00+00:00,2026-05-13T00:00:00+00:00,data\raw\deribit_dvol,data\raw\deribit_dvol\BTC_DVOL_1d.csv,data\raw\deribit_dvol\combined.csv
